"","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","d4_2","bf1_1","d7","d4_1","cp1","el3"
"208",3,8,1,1,2,1,NA,NA,NA,1,1,"3",6,6,6,8,0,2,1,NA,1,1,2,1,2,2,1,3,4,4,2,99,1.16724540641621,118.982166752243,"Both",16,NA,8,50,"Co-parent","Four year college or higher","Asian","Private",NA,0,NA,"07936",NA,"Months",6,3,1,2
"209",1,1,1,1,2,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,1,1,77,1,1,1,1,4,4,2,12,0.581443828956421,59.2689816842915,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11230",NA,"Months",6,1,1,2
"210",3,7,1,2,4,1,NA,NA,NA,1,1,"3",99,77,8,99,0,3,3,4,2,2,2,2,2,2,1,3,4,4,2,12,0.294734359098209,30.0434959684342,"Both",48,NA,99,206,"Co-parent","Four year college or higher","Other","Private","No affordable childcare",0,"More than $85,000","10027",NA,"Still breastfeeding",6,8,1,2
"211",3,8,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,3,2.44100599577186,248.82186799422,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Asian",NA,NA,0,"$20,001 to 40,000","11223",NA,"Still breastfeeding",5,3,1,NA
"212",2,1,1,2,4,1,NA,NA,NA,1,1,"3",8,8,10,2,0,1,1,NA,1,2,2,2,2,1,1,3,4,4,2,12,0.275607247773807,28.0937901597165,"Both",16,NA,2,12,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"More than $85,000","07011",NA,"Months",6,2,1,2
"213",1,10,1,2,3,1,NA,NA,NA,1,1,"1",1,7,7,0,0,2,1,NA,2,1,1,2,1,2,3,1,3,4,2,3,0.531332229418393,54.1608984485978,"Paid",7,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","11219",NA,"Months",4,1,1,2
"214",3,9,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,4,1,77,0.940544884017619,95.8736420062212,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,NA,"10454",NA,"Still breastfeeding",5,2,1,NA
"215",3,9,1,2,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,4,NA,1,2,1,2,2,1,1,2,3,4,2,6,0.32310155670416,32.9350821055841,"Unpaid",4,4,4,100,"Co-parent","Some college or technical school","Other","Private",NA,1,"$20,001 to 40,000","11373",NA,"Months",5,8,1,2
"216",3,7,1,1,4,2,1,2,2,1,1,"77",NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,3,4,4,2,8,1.16995823850022,119.25869698112,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other","Private","Fired related to pregnancy or maternity leave",0,"$40,001 to 60,000","11416",NA,"Months",5,8,1,2
"217",3,7,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,1,2,4,4,2,1,1.57541378476902,160.588462899748,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","Other","Self-employed",NA,0,"Less than $16,000","33068",NA,"Months",6,8,1,4
"218",1,4,1,2,3,1,NA,NA,NA,1,1,"1",12,0,0,0,0,1,1,NA,1,1,77,1,2,1,1,1,4,4,2,12,0.316888777951177,32.3017877927354,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Hispanic","Non-profit",NA,0,"More than $85,000","10034",NA,"Still breastfeeding",6,99,1,3
"219",2,3,1,1,3,1,NA,NA,NA,1,1,"3",1,0,5,18,0,1,1,NA,2,2,1,2,2,1,1,2,4,4,2,3,0.608974341491052,62.0752810410202,"Both",24,NA,18,75,"Co-parent","Four year college or higher","White","Private",NA,0,"$20,001 to 40,000","11379",NA,"Months",6,1,1,2
"220",2,8,2,1,4,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,2,1,0.510980650761242,52.0863776047837,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"Less than $16,000","11429",NA,"Never",5,2,1,NA
"221",2,10,1,1,2,2,2,2,2,1,2,"2",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,1,3,4,2,8,0.834603479740858,85.0745951559741,"Unpaid",NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American","Government","Chose to stay-at-home",1,"$40,001 to 60,000","10452",NA,"Months",4,2,1,1
"222",1,9,1,1,2,1,NA,NA,NA,1,1,"1",3,0,3,0,0,1,1,NA,1,1,2,2,2,2,1,4,4,4,1,9,0.531332229418393,54.1608984485978,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,1,"$40,001 to 60,000","11219",NA,"Months",4,1,1,2
"223",3,7,2,2,5,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,4,2,2,0.727346486765136,74.1414448917432,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,"$16,001 to $20,000","17557",NA,"Months",4,2,1,NA
"224",2,1,1,1,3,1,NA,NA,NA,1,1,"1",18,6,0,0,0,2,1,NA,2,2,2,2,1,2,1,2,4,4,2,12,0.720958035373122,73.4902435379962,"Paid",24,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10026",NA,"Still breastfeeding",6,1,1,2
"225",1,11,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,77,2.40575034889483,245.228113645201,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Black/African American",NA,NA,1,NA,"11206",NA,"Less than 1 Week",3,2,1,NA
"226",3,1,1,1,3,1,NA,NA,NA,1,1,"1",3,0,77,2,0,2,1,NA,2,1,1,1,1,2,3,3,4,4,2,7,1.66663028804398,169.886539502628,"Paid",4,NA,2,50,"Co-parent","No high school degree","White","Self-employed",NA,0,"$40,001 to 60,000","11377",NA,"Months",1,1,1,4
"227",1,3,1,1,2,1,NA,NA,NA,1,1,"3",4,6,6,0,0,1,1,NA,1,1,2,1,2,1,2,2,2,2,2,1,0.487755862489625,49.7189785850666,"Both",8,NA,0,0,"Single Parent","Four year college or higher","Black/African American","Private",NA,1,"Less than $16,000","10458",NA,"Months",6,2,2,2
"228",1,7,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,1,5,0.940544884017619,95.8736420062212,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$20,001 to 40,000","10467",NA,"Months",5,2,1,NA
"229",3,11,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,1,1.81322058037199,184.829096149376,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Asian",NA,NA,0,"Less than $16,000","11223",NA,"Months",2,3,1,NA
"230",1,5,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,2,0.748143981368639,76.2614197979118,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","American Indian/AN",NA,NA,0,"$16,001 to $20,000","11420",NA,"Months",4,5,1,NA
"231",1,9,1,2,3,1,NA,NA,NA,1,2,"2",NA,NA,NA,NA,NA,77,2,1,NA,NA,NA,NA,NA,NA,1,1,4,4,2,12,0.793413894957552,80.8759698984201,"Unpaid",48,48,48,100,"Co-parent","Four year college or higher","White","Private","Fired related to pregnancy or maternity leave",0,"More than $85,000","19096",NA,"Months",6,1,1,2
"232",3,8,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,1,3,1.81322058037199,184.829096149376,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"$20,001 to 40,000","11209",NA,"Months",2,8,1,NA
"233",1,12,1,2,2,1,NA,NA,NA,1,1,"1",0,2,11,0,0,1,1,NA,1,2,2,2,1,1,1,3,4,4,2,9,0.859057568610715,87.5673018855904,"Paid",11,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$40,001 to 60,000","10312",NA,"Months",6,1,1,2
"234",1,11,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,3,1,77,1.44645789982545,147.443454556431,NA,NA,NA,NA,NA,"Single Parent","No high school degree","Black/African American",NA,NA,1,NA,"10453",NA,"Months",2,2,2,NA
"235",1,9,1,1,2,1,NA,NA,NA,1,1,"3",2,6,0,12,0,1,2,4,NA,NA,NA,NA,NA,NA,1,1,4,4,2,11,0.431313797581847,43.965604751438,"Both",12,NA,12,100,"Co-parent","Four year college or higher","White","Private","No affordable childcare",0,"$60,001 to 85,000","11377",NA,"Months",6,1,1,2
"236",1,8,1,1,2,1,NA,NA,NA,1,1,"3",77,0,0,77,77,1,1,NA,1,2,1,1,2,2,1,1,3,3,1,8,0.580819939412849,59.2053860348247,"Both",6,NA,77,1283,"Co-parent","Some college or technical school","White","Private",NA,1,"$40,001 to 60,000","11219",NA,"Months",5,1,1,2
"237",1,11,1,1,2,1,NA,NA,NA,1,2,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,2,1,1,2,3,3,4,4,2,1,1.52342434765244,155.288963889208,"Unpaid",28,28,28,100,"Co-parent","Some college or technical school","Black/African American","Self-employed",NA,0,"Less than $16,000","11412",NA,"Months",5,2,1,4
"238",2,10,1,2,2,1,NA,NA,NA,1,2,"2",NA,NA,NA,NA,NA,1,4,NA,1,1,1,2,1,2,3,3,1,1,2,2,0.733217226207375,74.7398737186513,"Unpaid",6,6,6,100,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"$16,001 to $20,000","11217",NA,"Months",5,2,1,2
"239",3,4,1,2,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,2,2,1,1,1,2,3,4,2,1,0.451671120373036,46.0407111186648,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Hispanic","Private",NA,1,"Less than $16,000","10023",NA,"Months",5,77,1,2
"240",1,12,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,2,10,1.16995823850022,119.25869698112,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Hispanic",NA,NA,0,"$60,001 to 85,000","11368",NA,"Months",6,99,1,NA
"241",3,3,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,77,2.62839770390117,267.923482223815,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,0,NA,"11219",NA,"Months",5,8,1,NA
"242",3,7,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,4,2,1,1.77657220691322,181.093375401965,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American",NA,NA,1,"Less than $16,000","11379",NA,"Months",6,2,1,NA
"243",1,7,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,1,2,1,0.678486788950031,69.1609731923514,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"Less than $16,000","11212",NA,"Weeks",5,2,1,NA
"244",3,3,1,2,3,1,NA,NA,NA,1,1,"3",0,8,8,8,0,1,1,NA,1,2,2,1,1,2,2,3,2,4,2,4,0.689211100675519,70.2541467777954,"Both",16,NA,8,50,"Single Parent","Some college or technical school","Black/African American",NA,NA,1,"$20,001 to 40,000","11208",NA,"Months",5,2,2,77
"245",3,12,1,2,2,1,NA,NA,NA,1,2,"2",NA,NA,NA,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,3,2,4,2,77,1.7234883137073,175.682313941739,"Unpaid",48,48,48,100,"Co-parent","Four year college or higher","Hispanic","Private","Chose to stay-at-home",1,NA,"10031",NA,"Months",6,77,1,2
"246",1,9,2,2,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,2,1,1,2,1,2,4,4,2,12,0.416874006372257,42.4936969280078,"Unpaid",12,12,12,100,"Single Parent","Four year college or higher","Other","Government",NA,0,"More than $85,000","11238",NA,"Months",6,8,2,1
"247",1,1,1,1,2,1,NA,NA,NA,1,1,"1",3,6,3,0,0,2,1,NA,2,2,2,2,1,2,1,1,4,4,2,12,0.275607247773807,28.0937901597165,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"More than $85,000","10012",NA,"Months",6,2,1,2
"248",2,2,1,1,3,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,99,99,99,99,99,99,1,2,4,4,2,12,0.939657525344752,95.7831898553678,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","Other","Self-employed",NA,0,"More than $85,000","10024",NA,"Months",6,8,1,4
"249",1,2,1,1,3,1,NA,NA,NA,1,1,"1",1,11,0,0,0,1,1,NA,1,2,2,2,1,2,1,1,4,4,2,12,1.21739959035634,124.09459079271,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10034",4,"Months",6,1,1,2
"250",1,11,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,2,2,2,3,4,4,2,4,0.902737924821866,92.0198218080886,"Unpaid",4,4,4,100,"Single Parent","Some college or technical school","Asian","Private",NA,0,"$20,001 to 40,000","11219",NA,"Still breastfeeding",5,3,2,2
"251",2,10,1,2,3,2,2,2,2,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,1,2,1,3,4,4,2,4,0.699144965408656,71.2667468220323,"Unpaid",10,10,10,100,"Single Parent","High school degree/GED","White","Private",NA,0,"$20,001 to 40,000","11378",NA,"Months",4,1,2,2
"252",2,4,1,1,2,1,NA,NA,NA,1,1,"1",1,0,12,0,0,1,4,NA,2,1,2,2,2,2,1,2,4,4,2,12,0.720958035373122,73.4902435379962,"Paid",13,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","17837",NA,"Months",6,1,1,2
"253",3,6,1,1,2,1,NA,NA,NA,1,1,"3",0,6,0,0,0,1,1,NA,1,1,1,2,2,1,1,3,4,4,2,5,0.394811499441683,40.2447740672653,"Both",6,NA,0,0,"Co-parent","Some college or technical school","White","Private",NA,0,"$20,001 to 40,000","11368",NA,"Months",5,1,1,2
"254",3,12,1,2,5,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,1,1,1.34804645101011,137.411967305411,NA,NA,NA,NA,NA,"Single Parent","High school degree/GED","Black/African American",NA,NA,1,"Less than $16,000","10030",NA,"Weeks",4,2,2,NA
"255",2,7,1,1,2,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,2,2,1,3,4,4,2,12,0.635299578878465,64.758721701745,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American","Government",NA,0,"More than $85,000","11210",NA,"Months",6,2,1,1
"256",3,1,1,2,3,1,NA,NA,NA,1,1,"1",2,6,0,0,0,1,1,NA,1,2,1,2,2,1,1,2,4,4,2,8,0.539657282452529,55.0095056419814,"Paid",10,NA,0,0,"Co-parent","Some college or technical school","Black/African American","Non-profit",NA,0,"$40,001 to 60,000","11413",NA,"Weeks",5,2,1,3
"257",2,2,1,2,3,1,NA,NA,NA,1,1,"3",2,0,8,4,0,2,1,NA,2,2,2,2,1,2,2,2,4,4,2,12,0.947338642877351,96.5661580316258,"Both",12,NA,4,33,"Single Parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","11209",NA,"Months",6,3,2,2
"258",1,5,1,1,2,2,2,2,2,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,2,2,3,1,3,4,2,3,1.32784048465336,135.352289327469,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","American Indian/AN","Private",NA,1,"$20,001 to 40,000","11208",NA,"Months",4,5,1,2
"259",4,9,1,1,2,1,NA,NA,NA,1,2,"4",NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,3,3,3,4,2,77,1.4338887482318,146.162228789657,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Hispanic","Self-employed","My health issues",1,NA,"11232",NA,"Months",2,99,1,4
"260",4,3,1,2,4,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,2,5,2.06665607799833,210.662827834042,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$20,001 to 40,000","18702",NA,"Months",5,2,1,NA
"261",2,9,1,1,3,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,4,NA,2,2,2,2,2,2,2,3,2,4,1,1,0.952605640860064,97.1030449868608,"Did not take time off",NA,NA,NA,NA,"Single Parent","High school degree/GED","Hispanic","Private",NA,1,"Less than $16,000","10453",NA,"Months",4,77,2,2
"262",3,3,1,2,3,1,NA,NA,NA,1,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,4,4,4,2,77,1.71852692447778,175.176578954576,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Hispanic","Self-employed","Chose to stay-at-home",0,NA,"10461",NA,"Months",2,99,1,4
"263",1,10,1,1,2,1,NA,NA,NA,1,1,"3",2,12,12,0,0,1,1,NA,1,2,2,1,2,1,1,4,3,4,2,6,0.678486788950031,69.1609731923514,"Both",12,NA,0,0,"Co-parent","Some college or technical school","Black/African American","Government",NA,1,"$20,001 to 40,000","76549",NA,"Never",5,2,1,1
"264",1,9,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,1,2,1,2,2,1,3,4,2,6,0.814833275148359,83.0593361824793,"Unpaid",3,3,3,100,"Co-parent","Four year college or higher","White","Government",NA,1,"$20,001 to 40,000","11375",NA,"Months",6,1,1,1
"265",2,8,1,1,2,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,1,3,4,2,77,0.531332229418393,54.1608984485978,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Private","Chose to stay-at-home",1,NA,"11205",NA,"Months",4,1,1,2
"266",77,12,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,3,3,2,1,1.89665787783468,193.334206030719,NA,NA,NA,NA,NA,"Single Parent","No high school degree","Black/African American",NA,NA,1,"Less than $16,000","10035",NA,"Weeks",2,2,2,NA
"267",1,1,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,2,1,2,2,3,4,4,2,12,0.655329346985773,66.8004390611387,"Unpaid",20,20,20,100,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11216",NA,"Months",6,1,1,2
"268",2,7,1,1,2,1,NA,NA,NA,1,2,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,2,2,2,1,1,4,4,2,2,0.744813582059582,75.9219383797253,"Unpaid",16,16,16,100,"Co-parent","High school degree/GED","Black/African American","Private",NA,0,"$16,001 to $20,000","11212",NA,"Months",4,2,1,2
"269",2,11,1,2,3,1,NA,NA,NA,1,1,"1",0,1,12,0,0,2,1,NA,2,2,2,2,2,1,2,3,4,4,2,12,0.793413894957552,80.8759698984201,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10128",NA,"Months",6,1,1,2
"270",1,11,1,1,2,1,NA,NA,NA,1,1,"3",1,6,6,6,0,1,2,2,NA,NA,NA,NA,NA,NA,2,2,4,4,2,8,0.551662817034993,56.2332795885641,"Both",12,NA,6,50,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"$40,001 to 60,000","11102",NA,"Still breastfeeding",6,1,1,2
"271",3,7,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,1,1,1.45177926726547,147.985883616008,NA,NA,NA,NA,NA,"Single Parent","No high school degree","White",NA,NA,1,"Less than $16,000","11368",NA,"Months",2,1,2,NA
"272",1,6,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,2,3,1.68406698756674,171.663934623501,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"$20,001 to 40,000","11207",NA,"Still breastfeeding",3,8,1,NA
"273",3,5,1,1,2,1,NA,NA,NA,1,1,"1",0,0,16,0,0,2,1,NA,1,1,2,2,2,1,2,4,4,4,2,12,1.16724540641621,118.982166752243,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","11360",NA,"Never",6,3,1,2
"274",2,12,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,77,1,77,1,1,4,4,2,11,0.268127328316087,27.3313309379284,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Hispanic","Private",NA,0,"$60,001 to 85,000","10040",NA,"Months",5,99,1,2
"275",2,4,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,2,2.11691618184355,215.786048729858,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"$16,001 to $20,000","10472",NA,"Months",3,8,1,NA
"276",2,6,1,1,2,1,NA,NA,NA,1,1,"99",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,2,3,4,4,2,12,1.21739959035634,124.09459079271,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian","Private","Chose to stay-at-home",0,"More than $85,000","11231",NA,"Months",6,3,1,2
"277",1,1,1,1,2,1,NA,NA,NA,1,1,"3",0,2,2,4,0,1,1,NA,1,2,1,2,2,2,1,1,3,4,2,1,0.491783512001863,50.1295336091005,"Both",6,NA,4,67,"Co-parent","Some college or technical school","White","Private",NA,1,"Less than $16,000","11204",NA,"Months",5,1,1,2
"278",2,12,1,2,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,2,2,1,2,2,3,4,4,1,7,0.47679409559685,48.601600209306,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Black/African American","Self-employed",NA,1,"$40,001 to 60,000","11208",NA,"Months",5,2,1,4
"279",1,9,1,2,3,2,2,2,1,1,1,"1",6,77,6,6,6,1,1,NA,1,1,2,1,2,1,4,4,4,4,1,6,0.686127016813612,69.9397733150101,"Paid",16,NA,6,38,"Single Parent","Some college or technical school","Black/African American","Government",NA,1,"$20,001 to 40,000","11423",NA,"Never",5,2,2,1
"280",2,8,1,1,2,1,NA,NA,NA,1,1,"1",2,0,12,0,0,1,1,NA,2,2,2,2,2,2,1,2,4,4,2,12,1.2891432338343,131.407718010677,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","Native Hawaiian/OPI","Private",NA,0,"More than $85,000","11756",NA,"Less than 1 Week",6,4,1,2
"281",1,9,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,2,1,2.22090314203618,226.385870986333,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"Less than $16,000","11372",NA,"Months",4,8,1,NA
"282",4,5,1,2,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,2,1,2,2,1,2,3,1,3,4,2,1,0.62386613853185,63.5932636940331,"Unpaid",16,16,16,100,"Co-parent","No high school degree","Other","Self-employed",NA,1,"Less than $16,000","11226",NA,"Months",2,8,1,4
"283",3,2,1,1,2,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,2,99,1.04171420663362,106.186250775158,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,NA,"10303",NA,"Months",4,2,1,NA
"284",1,6,1,2,3,1,NA,NA,NA,1,1,"1",4,6,0,0,0,2,1,NA,1,2,2,1,1,2,1,1,4,4,2,12,0.947338642877351,96.5661580316258,"Paid",10,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","11225",NA,"Months",6,3,1,2
"285",3,9,1,1,2,1,NA,NA,NA,1,1,"3",2,6,1,3,0,1,1,NA,1,1,1,2,1,1,1,4,4,4,2,12,0.720958035373122,73.4902435379962,"Both",12,NA,3,25,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10128",NA,"Months",6,1,1,2
"286",3,7,1,2,3,1,NA,NA,NA,1,1,"1",6,0,2,0,0,2,1,NA,1,2,2,2,1,1,1,4,4,4,2,8,0.972070869890134,99.0872165360445,"Paid",16,NA,0,0,"Single Parent","High school degree/GED","Black/African American",NA,NA,0,"$40,001 to 60,000","10460",NA,"Never",4,2,2,5
"287",1,3,1,1,3,1,NA,NA,NA,1,2,"4",NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,1,2,1,2,4,4,1,1,1.03073856239298,105.067457823757,"Did not take time off",NA,NA,NA,NA,"Single Parent","Four year college or higher","Black/African American","Private",NA,1,"Less than $16,000","19142",NA,"Still breastfeeding",6,2,2,2
"288",3,6,1,1,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,2,3,3,4,4,2,99,0.634617358617121,64.6891801602227,"Unpaid",8,8,8,100,"Single Parent","Some college or technical school","Black/African American","Government",NA,0,NA,"11203",NA,"Months",5,2,2,1
"289",1,7,1,1,2,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,77,1,2,1,2,1,4,4,2,99,1.18200138486074,120.486304852277,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Government",NA,0,NA,"10312",NA,"Never",6,1,1,1
"290",1,8,1,1,2,1,NA,NA,NA,1,1,"3",9,6,0,3,3,1,1,NA,1,1,1,1,2,1,1,3,4,4,2,12,0.459748156238018,46.8640368930637,"Both",9,NA,3,33,"Co-parent","Four year college or higher","Hispanic","Private",NA,0,"More than $85,000","11514",NA,"Months",6,99,1,2
