"","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","postpartum_check"
"175",1,0.571795585552812,58.2854962071124,"Unpaid",NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Non-profit",NA,1,"$16,000 or less","11218","yes"
"176",77,2.54662179010631,259.587724072211,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,0,NA,"11385","yes"
"177",9,2.11296878285188,215.383673974317,"Both",24,NA,0,0,"Co-parent","Some college or technical school","White","Private",NA,1,"$40,001 to 60,000","11220","yes"
"178",7,0.556397854792256,56.7159416311098,"Both",12,NA,0,0,"Co-parent","Four year college or higher","Other","Private",NA,0,"$40,001 to 60,000","10469","yes"
"179",2,0.571795585552812,58.2854962071124,"Unpaid",8,8,8,100,"Co-parent","High school degree/GED","White","Private",NA,1,"$16,001 to $20,000","11211","yes"
"180",12,0.720958035373122,73.4902435379962,"Both",16,NA,4,25,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"$85,000 or more","10023","yes"
"181",8,3.1776408296991,323.910112646167,"Unpaid",8,8,8,100,"Co-parent","High school degree/GED","Black/African American","Private",NA,0,"$40,001 to 60,000","11236","yes"
"182",12,0.57258637574105,58.3661047317001,"Unpaid",32,32,32,100,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$85,000 or more","10801","yes"
"183",1,1.73992004917087,177.357268906829,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$16,000 or less","11218","yes"
"184",1,1.45177926726547,147.985883616008,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,1,"$16,000 or less","11369","yes"
"185",3,0.678155914291208,69.1272457656991,"Both",16,NA,77,481,"Single Parent","Some college or technical school","Black/African American","Private",NA,1,"$20,001 to 40,000","10466","yes"
"186",5,0.889749024639906,90.6958093263233,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$20,001 to 40,000","11234","yes"
"187",12,0.64533576979258,65.7817522781231,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$85,000 or more","11249","yes"
"188",3,0.480836548350631,49.0136641891636,NA,NA,NA,NA,NA,"Single Parent","High school degree/GED","Black/African American",NA,NA,0,"$20,001 to 40,000","10468","yes"
"189",8,0.554168519277806,56.4886962134204,"Unpaid",6,6,6,100,"Co-parent","Some college or technical school","White","Private",NA,0,"$40,001 to 60,000","10307","yes"
"190",12,0.665684681004034,67.8560012181309,"Both",11,NA,2,18,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11249","yes"
"191",1,1.57338189628744,160.381344077255,"Unpaid",20,20,20,100,"Co-parent","High school degree/GED","White","Self-employed",NA,1,"$16,000 or less","11226","yes"
"192",10,1.87337091957397,190.960469766093,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,0,"$60,001 to 85,000","11229","yes"
"193",12,0.372267241506441,37.9467443280075,"Unpaid",28,28,28,100,"Co-parent","Four year college or higher","Hispanic","Private","other",0,"$85,000 or more","10035","yes"
"194",12,1.21739959035634,124.09459079271,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","10009","yes"
"195",1,1.58482025511778,161.547303446418,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,"$16,000 or less","11203","yes"
"196",1,0.537256446892883,54.764778513194,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Black/African American",NA,NA,1,"$16,000 or less","11213","yes"
"197",77,0.590303921452753,60.1721276697408,"Paid",12,NA,0,0,"Co-parent","High school degree/GED","Other","Private",NA,0,NA,"10040","yes"
"198",1,0.466107696163202,47.5122911810536,"Unpaid",12,12,12,100,"Single Parent","No high school degree","Hispanic","Self-employed",NA,0,"$16,000 or less","11135","yes"
"199",8,0.720958035373122,73.4902435379962,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Government",NA,0,"$40,001 to 60,000","48104","yes"
"200",1,0.744813582059582,75.9219383797253,"Both",6,NA,4,67,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"$16,000 or less","11226","yes"
"201",99,0.531332229418393,54.1608984485978,"Both",6,NA,77,1283,"Co-parent","High school degree/GED","White","Private",NA,1,NA,"11219","yes"
"202",12,2.11591139406649,215.683626543244,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American",NA,NA,0,"$85,000 or more","11217","yes"
"203",12,0.655329346985773,66.8004390611387,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White",NA,NA,0,"$85,000 or more","11201","yes"
"204",12,0.623036320534893,63.5086769029905,"Both",28,NA,24,86,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","10305","yes"
"205",1,2.16030861842277,220.2092198098,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"$16,000 or less","10473","yes"
"206",77,0.531332229418393,54.1608984485978,"Paid",6,NA,0,0,"Co-parent","High school degree/GED",NA,"Private",NA,1,NA,"11211","yes"
"207",1,1.08392572101413,110.489045556168,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,0,"$16,000 or less","11435","yes"
"208",99,1.16724540641621,118.982166752243,"Both",16,NA,8,50,"Co-parent","Four year college or higher","Asian","Private",NA,0,NA,"07936","yes"
"209",12,0.581443828956421,59.2689816842915,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11230","yes"
"210",12,0.294734359098209,30.0434959684342,"Both",48,NA,99,206,"Co-parent","Four year college or higher","Other","Private","No affordable childcare",0,"$85,000 or more","10027","yes"
"211",3,2.44100599577186,248.82186799422,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Asian",NA,NA,0,"$20,001 to 40,000","11223","yes"
"212",12,0.275607247773807,28.0937901597165,"Both",16,NA,2,12,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$85,000 or more","07011","yes"
"213",3,0.531332229418393,54.1608984485978,"Paid",7,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","11219","yes"
"214",77,0.940544884017619,95.8736420062212,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,NA,"10454","yes"
"215",6,0.32310155670416,32.9350821055841,"Unpaid",4,4,4,100,"Co-parent","Some college or technical school","Other","Private",NA,1,"$20,001 to 40,000","11373","yes"
"216",8,1.16995823850022,119.25869698112,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other","Private","Fired related to pregnancy or maternity leave",0,"$40,001 to 60,000","11416","no"
"217",1,1.57541378476902,160.588462899748,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","Other","Self-employed",NA,0,"$16,000 or less","33068","yes"
"218",12,0.316888777951177,32.3017877927354,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Hispanic","Non-profit",NA,0,"$85,000 or more","10034","yes"
"219",3,0.608974341491052,62.0752810410202,"Both",24,NA,18,75,"Co-parent","Four year college or higher","White","Private",NA,0,"$20,001 to 40,000","11379","yes"
"220",1,0.510980650761242,52.0863776047837,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$16,000 or less","11429","yes"
"221",8,0.834603479740858,85.0745951559741,"Unpaid",NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American","Government","Chose to stay-at-home",1,"$40,001 to 60,000","10452","no"
"222",9,0.531332229418393,54.1608984485978,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,1,"$40,001 to 60,000","11219","yes"
"223",2,0.727346486765136,74.1414448917432,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,"$16,001 to $20,000","17557","yes"
"224",12,0.720958035373122,73.4902435379962,"Paid",24,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10026","yes"
"225",77,2.40575034889483,245.228113645201,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Black/African American",NA,NA,1,NA,"11206","yes"
"226",7,1.66663028804398,169.886539502628,"Paid",4,NA,2,50,"Co-parent","No high school degree","White","Self-employed",NA,0,"$40,001 to 60,000","11377","yes"
"227",1,0.487755862489625,49.7189785850666,"Both",8,NA,0,0,"Single Parent","Four year college or higher","Black/African American","Private",NA,1,"$16,000 or less","10458","yes"
"228",5,0.940544884017619,95.8736420062212,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$20,001 to 40,000","10467","yes"
"229",1,1.81322058037199,184.829096149376,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Asian",NA,NA,0,"$16,000 or less","11223","yes"
"230",2,0.748143981368639,76.2614197979118,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","American Indian/AN",NA,NA,0,"$16,001 to $20,000","11420","yes"
"231",12,0.793413894957552,80.8759698984201,"Unpaid",48,48,48,100,"Co-parent","Four year college or higher","White","Private","Fired related to pregnancy or maternity leave",0,"$85,000 or more","19096","yes"
"232",3,1.81322058037199,184.829096149376,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"$20,001 to 40,000","11209","yes"
"233",9,0.859057568610715,87.5673018855904,"Paid",11,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$40,001 to 60,000","10312","yes"
"234",77,1.44645789982545,147.443454556431,NA,NA,NA,NA,NA,"Single Parent","No high school degree","Black/African American",NA,NA,1,NA,"10453","no"
"235",11,0.431313797581847,43.965604751438,"Both",12,NA,12,100,"Co-parent","Four year college or higher","White","Private","No affordable childcare",0,"$60,001 to 85,000","11377","yes"
"236",8,0.580819939412849,59.2053860348247,"Both",6,NA,77,1283,"Co-parent","Some college or technical school","White","Private",NA,1,"$40,001 to 60,000","11219","yes"
"237",1,1.52342434765244,155.288963889208,"Unpaid",28,28,28,100,"Co-parent","Some college or technical school","Black/African American","Self-employed",NA,0,"$16,000 or less","11412","yes"
"238",2,0.733217226207375,74.7398737186513,"Unpaid",6,6,6,100,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"$16,001 to $20,000","11217","yes"
"239",1,0.451671120373036,46.0407111186648,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Hispanic","Private",NA,1,"$16,000 or less","10023","yes"
"240",10,1.16995823850022,119.25869698112,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Hispanic",NA,NA,0,"$60,001 to 85,000","11368","yes"
"241",77,2.62839770390117,267.923482223815,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,0,NA,"11219","yes"
"242",1,1.77657220691322,181.093375401965,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American",NA,NA,1,"$16,000 or less","11379","yes"
"243",1,0.678486788950031,69.1609731923514,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$16,000 or less","11212","yes"
"244",4,0.689211100675519,70.2541467777954,"Both",16,NA,8,50,"Single Parent","Some college or technical school","Black/African American",NA,NA,1,"$20,001 to 40,000","11208","yes"
"245",77,1.7234883137073,175.682313941739,"Unpaid",48,48,48,100,"Co-parent","Four year college or higher","Hispanic","Private","Chose to stay-at-home",1,NA,"10031","yes"
"246",12,0.416874006372257,42.4936969280078,"Unpaid",12,12,12,100,"Single Parent","Four year college or higher","Other","Government",NA,0,"$85,000 or more","11238","yes"
"247",12,0.275607247773807,28.0937901597165,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$85,000 or more","10012","yes"
"248",12,0.939657525344752,95.7831898553678,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","Other","Self-employed",NA,0,"$85,000 or more","10024","yes"
"249",12,1.21739959035634,124.09459079271,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10034","yes"
"250",4,0.902737924821866,92.0198218080886,"Unpaid",4,4,4,100,"Single Parent","Some college or technical school","Asian","Private",NA,0,"$20,001 to 40,000","11219","yes"
"251",4,0.699144965408656,71.2667468220323,"Unpaid",10,10,10,100,"Single Parent","High school degree/GED","White","Private",NA,0,"$20,001 to 40,000","11378","no"
"252",12,0.720958035373122,73.4902435379962,"Paid",13,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","17837","yes"
"253",5,0.394811499441683,40.2447740672653,"Both",6,NA,0,0,"Co-parent","Some college or technical school","White","Private",NA,0,"$20,001 to 40,000","11368","yes"
"254",1,1.34804645101011,137.411967305411,NA,NA,NA,NA,NA,"Single Parent","High school degree/GED","Black/African American",NA,NA,1,"$16,000 or less","10030","yes"
"255",12,0.635299578878465,64.758721701745,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American","Government",NA,0,"$85,000 or more","11210","yes"
"256",8,0.539657282452529,55.0095056419814,"Paid",10,NA,0,0,"Co-parent","Some college or technical school","Black/African American","Non-profit",NA,0,"$40,001 to 60,000","11413","yes"
"257",12,0.947338642877351,96.5661580316258,"Both",12,NA,4,33,"Single Parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","11209","yes"
"258",3,1.32784048465336,135.352289327469,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","American Indian/AN","Private",NA,1,"$20,001 to 40,000","11208","no"
"259",77,1.4338887482318,146.162228789657,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Hispanic","Self-employed","My health issues",1,NA,"11232","yes"
"260",5,2.06665607799833,210.662827834042,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$20,001 to 40,000","18702","yes"
"261",1,0.952605640860064,97.1030449868608,"Did not take time off",NA,NA,NA,NA,"Single Parent","High school degree/GED","Hispanic","Private",NA,1,"$16,000 or less","10453","yes"
"262",77,1.71852692447778,175.176578954576,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Hispanic","Self-employed","Chose to stay-at-home",0,NA,"10461","yes"
"263",6,0.678486788950031,69.1609731923514,"Both",12,NA,0,0,"Co-parent","Some college or technical school","Black/African American","Government",NA,1,"$20,001 to 40,000","76549","yes"
"264",6,0.814833275148359,83.0593361824793,"Unpaid",3,3,3,100,"Co-parent","Four year college or higher","White","Government",NA,1,"$20,001 to 40,000","11375","yes"
"265",77,0.531332229418393,54.1608984485978,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Private","Chose to stay-at-home",1,NA,"11205","yes"
"266",1,1.89665787783468,193.334206030719,NA,NA,NA,NA,NA,"Single Parent","No high school degree","Black/African American",NA,NA,1,"$16,000 or less","10035","yes"
"267",12,0.655329346985773,66.8004390611387,"Unpaid",20,20,20,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11216","yes"
"268",2,0.744813582059582,75.9219383797253,"Unpaid",16,16,16,100,"Co-parent","High school degree/GED","Black/African American","Private",NA,0,"$16,001 to $20,000","11212","yes"
"269",12,0.793413894957552,80.8759698984201,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10128","yes"
"270",8,0.551662817034993,56.2332795885641,"Both",12,NA,6,50,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"$40,001 to 60,000","11102","yes"
"271",1,1.45177926726547,147.985883616008,NA,NA,NA,NA,NA,"Single Parent","No high school degree","White",NA,NA,1,"$16,000 or less","11368","yes"
"272",3,1.68406698756674,171.663934623501,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"$20,001 to 40,000","11207","no"
"273",12,1.16724540641621,118.982166752243,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","11360","yes"
"274",11,0.268127328316087,27.3313309379284,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Hispanic","Private",NA,0,"$60,001 to 85,000","10040","yes"
"275",2,2.11691618184355,215.786048729858,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"$16,001 to $20,000","10472","yes"
"276",12,1.21739959035634,124.09459079271,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian","Private","Chose to stay-at-home",0,"$85,000 or more","11231","yes"
"277",1,0.491783512001863,50.1295336091005,"Both",6,NA,4,67,"Co-parent","Some college or technical school","White","Private",NA,1,"$16,000 or less","11204","yes"
"278",7,0.47679409559685,48.601600209306,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Black/African American","Self-employed",NA,1,"$40,001 to 60,000","11208","yes"
"279",6,0.686127016813612,69.9397733150101,"Paid",16,NA,6,38,"Single Parent","Some college or technical school","Black/African American","Government",NA,1,"$20,001 to 40,000","11423","no"
"280",12,1.2891432338343,131.407718010677,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","Native Hawaiian/OPI","Private",NA,0,"$85,000 or more","11756","yes"
"281",1,2.22090314203618,226.385870986333,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"$16,000 or less","11372","yes"
"282",1,0.62386613853185,63.5932636940331,"Unpaid",16,16,16,100,"Co-parent","No high school degree","Other","Self-employed",NA,1,"$16,000 or less","11226","yes"
"283",99,1.04171420663362,106.186250775158,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,NA,"10303","no"
"284",12,0.947338642877351,96.5661580316258,"Paid",10,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","11225","yes"
"285",12,0.720958035373122,73.4902435379962,"Both",12,NA,3,25,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10128","yes"
"286",8,0.972070869890134,99.0872165360445,"Paid",16,NA,0,0,"Single Parent","High school degree/GED","Black/African American",NA,NA,0,"$40,001 to 60,000","10460","yes"
"287",1,1.03073856239298,105.067457823757,"Did not take time off",NA,NA,NA,NA,"Single Parent","Four year college or higher","Black/African American","Private",NA,1,"$16,000 or less","19142","yes"
"288",99,0.634617358617121,64.6891801602227,"Unpaid",8,8,8,100,"Single Parent","Some college or technical school","Black/African American","Government",NA,0,NA,"11203","yes"
"289",99,1.18200138486074,120.486304852277,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Government",NA,0,NA,"10312","yes"
"290",12,0.459748156238018,46.8640368930637,"Both",9,NA,3,33,"Co-parent","Four year college or higher","Hispanic","Private",NA,0,"$85,000 or more","11514","yes"
"291",99,1.8440723008354,187.973940008769,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,NA,"11229","no"
"292",12,1.60948571878489,164.061556486035,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,"$85,000 or more","11223","no"
"293",99,2.14887088389334,219.043324078218,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,NA,"11226","yes"
"294",77,2.11582532766617,215.674853438002,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,NA,"11377","yes"
"295",77,0.510980650761242,52.0863776047837,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American","Private","Currently a student",0,NA,"11428","yes"
"296",1,0.885519387946263,90.2646649109175,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Other","Private","Chose to stay-at-home",0,"$16,000 or less","10455","yes"
"297",12,0.947338642877351,96.5661580316258,"Both",16,NA,4,25,"Co-parent","Four year college or higher","Other","Private",NA,0,"$85,000 or more","11207","yes"
"298",5,0.801701975746411,81.7208083574582,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American","Government",NA,1,"$20,001 to 40,000","11212","yes"
"299",99,0.397104384263654,40.4784973295132,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","White","Private",NA,0,NA,"11367","yes"
"300",8,0.885519387946263,90.2646649109175,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Other","Private","No affordable childcare",1,"$40,001 to 60,000","10455","yes"
"301",12,0.947338642877351,96.5661580316258,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","11234","yes"
"302",6,0.664609167612922,67.7463696762613,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"$20,001 to 40,000","10460","yes"
"303",1,2.33232873332361,237.743943770473,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,"$16,000 or less","10301","yes"
"304",12,0.793413894957552,80.8759698984201,"Both",16,NA,9,56,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10016","yes"
"305",12,0.665684681004034,67.8560012181309,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11205","yes"
"306",1,0.348940214793018,35.568923719767,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","White","Self-employed",NA,0,"$16,000 or less","11368","yes"
"307",1,0.679870860712948,69.3020573691554,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Hispanic",NA,NA,0,"$16,000 or less","10457","yes"
"308",1,0.571795585552812,58.2854962071124,"Both",NA,NA,77,NA,"Co-parent","High school degree/GED","White","Non-profit",NA,1,"$16,000 or less","11205","yes"
"309",3,0.611777119817944,62.3609798635871,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","11218","yes"
"310",2,0.972070869890134,99.0872165360445,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American","Non-profit",NA,1,"$16,001 to $20,000","10468","yes"
"311",1,0.709695377912642,72.3421941383841,"Unpaid",NA,NA,NA,NA,"Co-parent","Four year college or higher","Other","Private","My health issues",1,"$16,000 or less","10452","yes"
"312",9,0.517969959802243,52.7988268714316,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Self-employed","Chose to stay-at-home",0,"$40,001 to 60,000","11216","yes"
"313",4,1.63504404590344,166.666822801423,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,1,"$20,001 to 40,000","11213","yes"
"314",12,1.02767890981895,104.755574743502,"Both",14,NA,2,14,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","10036","yes"
"315",1,1.67954258508148,171.20274350808,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,1,"$16,000 or less","07036","no"
"316",12,0.628748899947383,64.0909838219179,"Both",8,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$85,000 or more","11369","yes"
"317",12,0.578860535240066,59.0056558386384,"Unpaid",6,6,6,100,"Co-parent","Four year college or higher","White","Government",NA,0,"$85,000 or more","11372","yes"
"318",2,0.457036401125413,46.5876164443511,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","White","Private",NA,0,"$16,001 to $20,000","11219","yes"
"319",9,0.548813560595063,55.9428430591145,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Government","Currently a student",1,"$40,001 to 60,000","11214","yes"
"320",6,1.18104108790436,120.388417799591,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,"$20,001 to 40,000","11208","no"
"321",9,0.438189548061021,44.6664785227657,"Both",11,NA,2,18,"Co-parent","Some college or technical school","Black/African American","Private",NA,0,"$40,001 to 60,000","30253","yes"
"322",12,0.853754642769328,87.0267526546691,"Both",24,NA,0,0,"Single Parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10021","yes"
"323",6,0.766460455140679,78.1284939578771,"Did not take time off",NA,NA,NA,NA,"Co-parent",NA,"White","Self-employed","Chose to stay-at-home",0,"$20,001 to 40,000","11368","yes"
"324",12,1.905191475333,194.204071026512,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"$85,000 or more","98115","yes"
"325",12,0.370097382873211,37.7255616355688,"Both",24,NA,12,50,"Co-parent","Four year college or higher","Other","Private",NA,0,"$85,000 or more","11228","yes"
"326",1,2.77290961051331,282.654180392079,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Black/African American",NA,NA,1,"$16,000 or less","11202","yes"
"327",4,0.742712297301149,75.7077457068328,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",1,"$20,001 to 40,000","10304","yes"
"328",2,2.26283497836037,230.660157022781,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Native Hawaiian/OPI",NA,NA,1,"$16,001 to $20,000","11418","yes"
"329",1,1.45177926726547,147.985883616008,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"$16,000 or less","11368","yes"
"330",6,0.651394842582101,66.399378704446,"Both",12,NA,6,50,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"$20,001 to 40,000","11234","yes"
"331",5,0.617920763771656,62.9872269795311,"Paid",4,NA,0,0,"Co-parent","Some college or technical school","Other","Private",NA,1,"$20,001 to 40,000","10468","yes"
"332",77,0.727346486765136,74.1414448917432,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,NA,"11429","yes"
"333",12,1.16724540641621,118.982166752243,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian","Non-profit",NA,0,"$85,000 or more","11375","no"
"334",12,0.294734359098209,30.0434959684342,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"$85,000 or more","10024","yes"
"335",12,0.578860535240066,59.0056558386384,"Both",12,NA,6,50,"Single Parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11375","yes"
"336",12,0.487755862489625,49.7189785850666,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$85,000 or more","10469","yes"
"337",1,0.506656629529559,51.6456121818484,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","White","Private",NA,0,"$16,000 or less","11369","no"
"338",99,1.66663028804398,169.886539502628,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Asian",NA,NA,1,NA,"10039","yes"
"339",8,0.445085098167104,45.3693705522057,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","Other","Private",NA,0,"$40,001 to 60,000","11209","yes"
"340",1,1.14102219228711,116.309125745496,"Unpaid",4,4,4,100,"Single Parent","Four year college or higher","Asian","Private",NA,1,"$16,000 or less","11235","yes"
"341",7,0.531613476861486,54.1895671672655,"Paid",8,NA,1,12,"Co-parent","Some college or technical school","Other","Private",NA,0,"$40,001 to 60,000","11418","yes"
"342",10,1.562684464868,159.290910512923,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian","Self-employed",NA,0,"$60,001 to 85,000","22192","yes"
"343",12,0.933413704524796,95.1467312958502,"Both",24,NA,12,50,"Co-parent","High school degree/GED","Black/African American","Private",NA,0,"$85,000 or more","11217","no"
"344",7,0.606622524241851,61.8355505519756,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Hispanic","Private","Fired related to pregnancy or maternity leave",1,"$40,001 to 60,000","10459","yes"
"345",12,0.853754642769328,87.0267526546691,"Paid",14,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10007","yes"
"346",77,1.20815667938793,123.152422532228,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,NA,"11226","yes"
"347",2,0.931561788687774,94.957957831658,"Paid",12,NA,0,0,"Co-parent","High school degree/GED","Asian","Private",NA,1,"$16,001 to $20,000","11230","yes"
