"","X1","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","d4_2","bf1_1","d7","d4_1","cp1","el3","borough","neighborhood"
"163",163,1,9,1,1,2,1,NA,NA,NA,1,1,1,10,6,12,0,0,1,2,2,NA,NA,NA,NA,NA,NA,1,1,4,4,2,12,0.581443828956421,59.2689816842915,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit","Chose to stay-at-home",0,"More than $85,000","11215",NA,"Still breastfeeding",6,1,1,3,"Brooklyn","Northwest Brooklyn"
"164",164,1,10,1,2,3,1,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,2,1,NA,1,2,1,2,1,2,1,2,1,4,1,1,1.0751579218765,109.595307415664,"Unpaid",24,24,24,100,"Co-parent","High school degree/GED","Black/African American","Private",NA,1,"Less than $16,000","11435",NA,"Never",4,2,1,2,"Queens","Jamaica"
"165",165,2,10,1,1,3,1,NA,NA,NA,1,1,3,2,0,0,16,0,1,1,NA,1,1,1,1,2,2,1,2,2,4,2,77,0.640359311999047,65.2744812897166,"Both",16,NA,16,100,"Single Parent","Some college or technical school","Black/African American","Non-profit",NA,1,NA,"11213",NA,"Months",5,2,2,3,"Brooklyn","Central Brooklyn"
"166",166,4,8,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,3,2,1,2.57723036213715,262.707782803136,NA,NA,NA,NA,NA,"Single Parent","Four year college or higher","White",NA,NA,1,"Less than $16,000","33916",NA,"Months",6,1,2,NA,NA,NA
"167",167,3,9,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,4,2,3,2.4565546532584,250.406807157542,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,1,"$20,001 to 40,000","10305",NA,"Still breastfeeding",5,1,1,NA,"Staten Island","Stapleton and St. George"
"168",168,1,7,1,1,3,1,NA,NA,NA,1,1,1,1,11,0,0,0,1,1,NA,2,2,2,2,2,2,1,2,4,4,2,12,0.853754642769328,87.0267526546691,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10065",NA,"Months",6,1,1,2,"Manhattan","Upper East Side"
"169",169,1,6,1,1,2,1,NA,NA,NA,1,1,1,3,4,2,0,0,2,1,NA,2,2,1,2,1,2,2,3,4,1,1,1,1.01277213900797,103.236065751973,"Paid",16,NA,0,0,"Co-parent","No high school degree","Black/African American","Government",NA,1,"Less than $16,000","10456",NA,"Months",3,2,1,1,"Bronx","High Bridge and Morrisania"
"170",170,1,12,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,2,8,1.93546141231906,197.28961128245,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"$40,001 to 60,000","11215",NA,"Months",6,1,1,NA,"Brooklyn","Northwest Brooklyn"
"171",171,2,11,1,1,2,1,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,2,1,NA,1,1,1,1,1,2,1,1,3,4,2,5,0.484304748936715,49.3671922632047,"Unpaid",36,36,36,100,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"$20,001 to 40,000","11226",NA,"Months",5,2,1,2,"Brooklyn","Flatbush"
"172",172,3,10,1,2,3,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,2,3,2.11582532766617,215.674853438002,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","White",NA,NA,1,"$20,001 to 40,000","11418",NA,"Never",5,1,2,NA,"Queens","Southwest Queens"
"173",173,1,6,1,1,2,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,4,NA,1,1,1,1,2,2,1,1,4,4,2,8,0.482685108483132,49.2020955924725,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Hispanic","Non-profit",NA,0,"$40,001 to 60,000","10032",NA,"Never",5,99,1,3,"Manhattan","Inwood and Washington Heights"
"174",174,3,12,1,1,3,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,1,NA,1,2,2,2,1,2,1,3,3,4,2,6,0.63327117457997,64.5519580364884,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","White","Private",NA,1,"$20,001 to 40,000","11374",NA,"Months",5,1,1,2,"Queens","West Central Queens"
"175",175,2,12,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,1,NA,1,2,2,2,2,2,2,4,3,4,2,1,0.571795585552812,58.2854962071124,"Unpaid",NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Non-profit",NA,1,"Less than $16,000","11218",NA,"Still breastfeeding",4,1,1,3,"Brooklyn","Borough Park"
"176",176,2,1,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,4,2,77,2.54662179010631,259.587724072211,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,0,NA,"11385",NA,"Months",4,1,1,NA,"Queens","West Central Queens"
"177",177,2,2,2,2,3,1,NA,NA,NA,1,1,3,0,24,0,0,0,1,1,NA,1,1,1,2,2,2,1,2,1,1,2,9,2.11296878285188,215.383673974317,"Both",24,NA,0,0,"Co-parent","Some college or technical school","White","Private",NA,1,"$40,001 to 60,000","11220",NA,"Never",5,1,1,2,"Brooklyn","Sunset Park"
"178",178,1,6,1,1,2,1,NA,NA,NA,1,1,3,8,0,0,0,0,1,1,NA,1,1,2,1,77,1,1,3,4,4,2,7,0.556397854792256,56.7159416311098,"Both",12,NA,0,0,"Co-parent","Four year college or higher","Other","Private",NA,0,"$40,001 to 60,000","10469",NA,"Months",6,8,1,2,"Bronx","Northeast Bronx"
"179",179,1,9,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,1,NA,1,2,2,2,2,2,1,1,3,4,2,2,0.571795585552812,58.2854962071124,"Unpaid",8,8,8,100,"Co-parent","High school degree/GED","White","Private",NA,1,"$16,001 to $20,000","11211",NA,"Months",4,1,1,2,"Brooklyn","Greenpoint"
"180",180,1,11,1,2,3,1,NA,NA,NA,1,1,3,1,6,0,4,0,2,2,2,NA,NA,NA,NA,NA,NA,1,2,4,4,2,12,0.720958035373122,73.4902435379962,"Both",16,NA,4,25,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"More than $85,000","10023",NA,"Months",6,1,1,2,"Manhattan","Upper West Side"
"181",181,2,4,1,1,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,2,2,1,3,4,4,2,8,3.1776408296991,323.910112646167,"Unpaid",8,8,8,100,"Co-parent","High school degree/GED","Black/African American","Private",NA,0,"$40,001 to 60,000","11236",NA,"Months",4,2,1,2,"Brooklyn","Canarsie and Flatlands"
"182",182,1,6,1,1,3,1,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,1,2,99,NA,NA,NA,NA,NA,NA,1,2,4,4,2,12,0.57258637574105,58.3661047317001,"Unpaid",32,32,32,100,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"More than $85,000","10801",NA,"Still breastfeeding",6,2,1,2,NA,NA
"183",183,2,9,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,2,1,1.73992004917087,177.357268906829,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"Less than $16,000","11218",NA,"Still breastfeeding",4,1,1,NA,"Brooklyn","Borough Park"
"184",184,4,8,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,1,1,1.45177926726547,147.985883616008,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,1,"Less than $16,000","11369",NA,"Months",1,1,1,NA,"Queens","West Queens"
"185",185,1,12,1,1,3,1,NA,NA,NA,1,1,3,2,4,0,77,0,1,1,NA,1,1,1,2,2,1,1,2,4,4,1,3,0.678155914291208,69.1272457656991,"Both",16,NA,77,481,"Single Parent","Some college or technical school","Black/African American","Private",NA,1,"$20,001 to 40,000","10466",NA,"Never",5,2,2,2,"Bronx","Northeast Bronx"
"186",186,1,9,1,2,4,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,4,2,5,0.889749024639906,90.6958093263233,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$20,001 to 40,000","11234",NA,"Still breastfeeding",5,2,1,NA,"Brooklyn","Canarsie and Flatlands"
"187",187,1,6,1,1,2,1,NA,NA,NA,1,1,1,0,6,6,0,0,1,1,NA,1,2,2,2,2,2,1,1,4,4,2,12,0.64533576979258,65.7817522781231,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"More than $85,000","11249",NA,"Months",6,2,1,2,NA,NA
"188",188,2,5,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,4,2,3,0.480836548350631,49.0136641891636,NA,NA,NA,NA,NA,"Single Parent","High school degree/GED","Black/African American",NA,NA,0,"$20,001 to 40,000","10468",NA,"Months",4,2,2,NA,"Bronx","Bronx Park and Fordham"
"189",189,1,2,1,2,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,1,1,1,4,4,2,8,0.554168519277806,56.4886962134204,"Unpaid",6,6,6,100,"Co-parent","Some college or technical school","White","Private",NA,0,"$40,001 to 60,000","10307",NA,"Never",5,1,1,2,"Staten Island","South Shore"
"190",190,1,10,1,1,2,1,NA,NA,NA,1,1,3,0,11,0,2,0,1,1,NA,2,2,2,2,2,2,1,1,4,4,2,12,0.665684681004034,67.8560012181309,"Both",11,NA,2,18,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11249",NA,"Months",6,1,1,2,NA,NA
"191",191,2,4,1,1,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,4,NA,1,1,2,1,1,1,2,3,4,4,1,1,1.57338189628744,160.381344077255,"Unpaid",20,20,20,100,"Co-parent","High school degree/GED","White","Self-employed",NA,1,"Less than $16,000","11226",NA,"Months",4,1,1,4,"Brooklyn","Flatbush"
"192",192,1,4,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,10,1.87337091957397,190.960469766093,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,0,"$60,001 to 85,000","11229",NA,"Months",4,1,1,NA,"Brooklyn","Southern Brooklyn"
"193",193,3,3,1,2,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,2,10,NA,NA,NA,NA,NA,NA,1,3,4,4,2,12,0.372267241506441,37.9467443280075,"Unpaid",28,28,28,100,"Co-parent","Four year college or higher","Hispanic","Private","other",0,"More than $85,000","10035",NA,"Months",6,99,1,2,"Manhattan","East Harlem"
"194",194,3,1,1,1,1,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,2,2,2,2,2,1,1,3,4,4,2,12,1.21739959035634,124.09459079271,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"More than $85,000","10009",3,"Months",6,1,1,3,"Manhattan","Lower East Side"
"195",195,3,1,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,2,1,1.58482025511778,161.547303446418,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,"Less than $16,000","11203",NA,"Months",4,2,1,NA,"Brooklyn","Flatbush"
"196",196,3,8,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,3,2,1,0.537256446892883,54.764778513194,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Black/African American",NA,NA,1,"Less than $16,000","11213",NA,"Still breastfeeding",5,2,2,NA,"Brooklyn","Central Brooklyn"
"197",197,2,12,1,1,2,1,NA,NA,NA,1,1,1,0,0,7,0,0,2,1,NA,2,2,2,2,1,2,1,3,4,4,2,77,0.590303921452753,60.1721276697408,"Paid",12,NA,0,0,"Co-parent","High school degree/GED","Other","Private",NA,0,NA,"10040",NA,"Weeks",4,8,1,2,"Manhattan","Inwood and Washington Heights"
"198",198,3,1,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,1,NA,2,1,2,1,1,1,1,3,4,4,2,1,0.466107696163202,47.5122911810536,"Unpaid",12,12,12,100,"Single Parent","No high school degree","Hispanic","Self-employed",NA,0,"Less than $16,000","11135",NA,"Still breastfeeding",2,77,2,4,NA,NA
"199",199,1,5,1,2,3,1,NA,NA,NA,1,1,1,2,0,6,0,0,1,1,NA,1,1,2,1,77,1,2,2,4,4,2,8,0.720958035373122,73.4902435379962,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Government",NA,0,"$40,001 to 60,000","48104",NA,"Months",6,1,1,1,NA,NA
"200",200,3,8,1,1,2,1,NA,NA,NA,1,1,3,0,2,0,4,0,1,1,NA,1,1,2,2,2,2,1,3,2,4,2,1,0.744813582059582,75.9219383797253,"Both",6,NA,4,67,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"Less than $16,000","11226",NA,"Months",5,2,1,2,"Brooklyn","Flatbush"
"201",201,2,9,1,1,2,1,NA,NA,NA,1,1,3,77,77,6,77,0,1,1,NA,1,1,2,77,2,2,1,2,3,2,2,99,0.531332229418393,54.1608984485978,"Both",6,NA,77,1283,"Co-parent","High school degree/GED","White","Private",NA,1,NA,"11219",NA,"Months",4,1,1,2,"Brooklyn","Borough Park"
"202",202,1,1,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,12,2.11591139406649,215.683626543244,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American",NA,NA,0,"More than $85,000","11217",NA,"Still breastfeeding",6,2,1,NA,"Brooklyn","Northwest Brooklyn"
"203",203,1,6,1,1,2,1,NA,NA,NA,1,1,1,1,6,5,0,0,1,1,NA,2,2,2,2,1,2,3,2,4,4,2,12,0.655329346985773,66.8004390611387,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White",NA,NA,0,"More than $85,000","11201",NA,"Months",6,1,1,5,"Brooklyn","Northwest Brooklyn"
"204",204,2,4,1,2,3,1,NA,NA,NA,1,1,3,3,0,2,24,0,2,1,NA,2,2,2,2,1,2,1,1,4,4,2,12,0.623036320534893,63.5086769029905,"Both",28,NA,24,86,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","10305",NA,"Weeks",6,3,1,2,"Staten Island","Stapleton and St. George"
"205",205,1,9,1,2,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,1,1,2.16030861842277,220.2092198098,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"Less than $16,000","10473",NA,"Months",4,8,1,NA,"Bronx","Southeast Bronx"
"206",206,1,3,1,1,2,1,NA,NA,NA,1,1,1,6,0,0,0,0,2,1,NA,1,2,2,2,1,2,1,1,3,4,2,77,0.531332229418393,54.1608984485978,"Paid",6,NA,0,0,"Co-parent","High school degree/GED",NA,"Private",NA,1,NA,"11211",NA,"Months",4,99,1,2,"Brooklyn","Greenpoint"
"207",207,4,1,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,1,1.08392572101413,110.489045556168,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,0,"Less than $16,000","11435",NA,"Months",4,1,1,NA,"Queens","Jamaica"
"208",208,3,8,1,1,2,1,NA,NA,NA,1,1,3,6,6,6,8,0,2,1,NA,1,1,2,1,2,2,1,3,4,4,2,99,1.16724540641621,118.982166752243,"Both",16,NA,8,50,"Co-parent","Four year college or higher","Asian","Private",NA,0,NA,"07936",NA,"Months",6,3,1,2,NA,NA
"209",209,1,1,1,1,2,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,77,1,1,1,1,4,4,2,12,0.581443828956421,59.2689816842915,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11230",NA,"Months",6,1,1,2,"Brooklyn","Borough Park"
"210",210,3,7,1,2,4,1,NA,NA,NA,1,1,3,99,77,8,99,0,3,3,4,2,2,2,2,2,2,1,3,4,4,2,12,0.294734359098209,30.0434959684342,"Both",48,NA,99,206,"Co-parent","Four year college or higher","Other","Private","No affordable childcare",0,"More than $85,000","10027",NA,"Still breastfeeding",6,8,1,2,"Manhattan","Central Harlem"
"211",211,3,8,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,3,2.44100599577186,248.82186799422,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Asian",NA,NA,0,"$20,001 to 40,000","11223",NA,"Still breastfeeding",5,3,1,NA,"Brooklyn","Southern Brooklyn"
"212",212,2,1,1,2,4,1,NA,NA,NA,1,1,3,8,8,10,2,0,1,1,NA,1,2,2,2,2,1,1,3,4,4,2,12,0.275607247773807,28.0937901597165,"Both",16,NA,2,12,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"More than $85,000","07011",NA,"Months",6,2,1,2,NA,NA
"213",213,1,10,1,2,3,1,NA,NA,NA,1,1,1,1,7,7,0,0,2,1,NA,2,1,1,2,1,2,3,1,3,4,2,3,0.531332229418393,54.1608984485978,"Paid",7,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","11219",NA,"Months",4,1,1,2,"Brooklyn","Borough Park"
"214",214,3,9,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,4,1,77,0.940544884017619,95.8736420062212,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,NA,"10454",NA,"Still breastfeeding",5,2,1,NA,"Bronx","Hunts Point and Mott Haven"
"215",215,3,9,1,2,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,4,NA,1,2,1,2,2,1,1,2,3,4,2,6,0.32310155670416,32.9350821055841,"Unpaid",4,4,4,100,"Co-parent","Some college or technical school","Other","Private",NA,1,"$20,001 to 40,000","11373",NA,"Months",5,8,1,2,"Queens","West Queens"
"216",216,3,7,1,1,4,2,1,2,2,1,1,77,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,3,4,4,2,8,1.16995823850022,119.25869698112,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other","Private","Fired related to pregnancy or maternity leave",0,"$40,001 to 60,000","11416",NA,"Months",5,8,1,2,"Queens","Southwest Queens"
"217",217,3,7,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,1,2,4,4,2,1,1.57541378476902,160.588462899748,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","Other","Self-employed",NA,0,"Less than $16,000","33068",NA,"Months",6,8,1,4,NA,NA
"218",218,1,4,1,2,3,1,NA,NA,NA,1,1,1,12,0,0,0,0,1,1,NA,1,1,77,1,2,1,1,1,4,4,2,12,0.316888777951177,32.3017877927354,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Hispanic","Non-profit",NA,0,"More than $85,000","10034",NA,"Still breastfeeding",6,99,1,3,"Manhattan","Inwood and Washington Heights"
"219",219,2,3,1,1,3,1,NA,NA,NA,1,1,3,1,0,5,18,0,1,1,NA,2,2,1,2,2,1,1,2,4,4,2,3,0.608974341491052,62.0752810410202,"Both",24,NA,18,75,"Co-parent","Four year college or higher","White","Private",NA,0,"$20,001 to 40,000","11379",NA,"Months",6,1,1,2,"Queens","West Central Queens"
"220",220,2,8,2,1,4,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,2,1,0.510980650761242,52.0863776047837,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"Less than $16,000","11429",NA,"Never",5,2,1,NA,"Queens","Southeast Queens"
"221",221,2,10,1,1,2,2,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,1,3,4,2,8,0.834603479740858,85.0745951559741,"Unpaid",NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American","Government","Chose to stay-at-home",1,"$40,001 to 60,000","10452",NA,"Months",4,2,1,1,"Bronx","High Bridge and Morrisania"
"222",222,1,9,1,1,2,1,NA,NA,NA,1,1,1,3,0,3,0,0,1,1,NA,1,1,2,2,2,2,1,4,4,4,1,9,0.531332229418393,54.1608984485978,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,1,"$40,001 to 60,000","11219",NA,"Months",4,1,1,2,"Brooklyn","Borough Park"
"223",223,3,7,2,2,5,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,4,2,2,0.727346486765136,74.1414448917432,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,"$16,001 to $20,000","17557",NA,"Months",4,2,1,NA,NA,NA
"224",224,2,1,1,1,3,1,NA,NA,NA,1,1,1,18,6,0,0,0,2,1,NA,2,2,2,2,1,2,1,2,4,4,2,12,0.720958035373122,73.4902435379962,"Paid",24,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10026",NA,"Still breastfeeding",6,1,1,2,"Manhattan","Central Harlem"
"225",225,1,11,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,77,2.40575034889483,245.228113645201,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Black/African American",NA,NA,1,NA,"11206",NA,"Less than 1 Week",3,2,1,NA,"Brooklyn","Bushwick and Williamsburg"
"226",226,3,1,1,1,3,1,NA,NA,NA,1,1,1,3,0,77,2,0,2,1,NA,2,1,1,1,1,2,3,3,4,4,2,7,1.66663028804398,169.886539502628,"Paid",4,NA,2,50,"Co-parent","No high school degree","White","Self-employed",NA,0,"$40,001 to 60,000","11377",NA,"Months",1,1,1,4,"Queens","West Queens"
"227",227,1,3,1,1,2,1,NA,NA,NA,1,1,3,4,6,6,0,0,1,1,NA,1,1,2,1,2,1,2,2,2,2,2,1,0.487755862489625,49.7189785850666,"Both",8,NA,0,0,"Single Parent","Four year college or higher","Black/African American","Private",NA,1,"Less than $16,000","10458",NA,"Months",6,2,2,2,"Bronx","Bronx Park and Fordham"
"228",228,1,7,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,1,5,0.940544884017619,95.8736420062212,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$20,001 to 40,000","10467",NA,"Months",5,2,1,NA,"Bronx","Bronx Park and Fordham"
"229",229,3,11,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,1,1.81322058037199,184.829096149376,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Asian",NA,NA,0,"Less than $16,000","11223",NA,"Months",2,3,1,NA,"Brooklyn","Southern Brooklyn"
"230",230,1,5,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,2,0.748143981368639,76.2614197979118,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","American Indian/AN",NA,NA,0,"$16,001 to $20,000","11420",NA,"Months",4,5,1,NA,"Queens","Southwest Queens"
"231",231,1,9,1,2,3,1,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,77,2,1,NA,NA,NA,NA,NA,NA,1,1,4,4,2,12,0.793413894957552,80.8759698984201,"Unpaid",48,48,48,100,"Co-parent","Four year college or higher","White","Private","Fired related to pregnancy or maternity leave",0,"More than $85,000","19096",NA,"Months",6,1,1,2,NA,NA
"232",232,3,8,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,1,3,1.81322058037199,184.829096149376,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"$20,001 to 40,000","11209",NA,"Months",2,8,1,NA,"Brooklyn","Southwest Brooklyn"
"233",233,1,12,1,2,2,1,NA,NA,NA,1,1,1,0,2,11,0,0,1,1,NA,1,2,2,2,1,1,1,3,4,4,2,9,0.859057568610715,87.5673018855904,"Paid",11,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$40,001 to 60,000","10312",NA,"Months",6,1,1,2,"Staten Island","South Shore"
"234",234,1,11,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,3,1,77,1.44645789982545,147.443454556431,NA,NA,NA,NA,NA,"Single Parent","No high school degree","Black/African American",NA,NA,1,NA,"10453",NA,"Months",2,2,2,NA,"Bronx","Central Bronx"
"235",235,1,9,1,1,2,1,NA,NA,NA,1,1,3,2,6,0,12,0,1,2,4,NA,NA,NA,NA,NA,NA,1,1,4,4,2,11,0.431313797581847,43.965604751438,"Both",12,NA,12,100,"Co-parent","Four year college or higher","White","Private","No affordable childcare",0,"$60,001 to 85,000","11377",NA,"Months",6,1,1,2,"Queens","West Queens"
"236",236,1,8,1,1,2,1,NA,NA,NA,1,1,3,77,0,0,77,77,1,1,NA,1,2,1,1,2,2,1,1,3,3,1,8,0.580819939412849,59.2053860348247,"Both",6,NA,77,1283,"Co-parent","Some college or technical school","White","Private",NA,1,"$40,001 to 60,000","11219",NA,"Months",5,1,1,2,"Brooklyn","Borough Park"
"237",237,1,11,1,1,2,1,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,2,1,NA,2,2,2,1,1,2,3,3,4,4,2,1,1.52342434765244,155.288963889208,"Unpaid",28,28,28,100,"Co-parent","Some college or technical school","Black/African American","Self-employed",NA,0,"Less than $16,000","11412",NA,"Months",5,2,1,4,"Queens","Jamaica"
